entrada;Pilha;Regra
j    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_IT;EXPR_NUM_G=ID_OR_VEC
j    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITE;ID_OR_VEC=id VEC_INDX
-    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER;VEC_INDX=epsilon
-    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCK;EXPR_NUM_KH=epsilon
-    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=opr_pm EXPR_NUM
h    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_IT;EXPR_NUM_G=ID_OR_VEC
h    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITE;ID_OR_VEC=id VEC_INDX
}    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER;VEC_INDX=epsilon
}    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCK;EXPR_NUM_KH=epsilon
}    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
nums ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
nums ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
nums ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
j    ;Any[:VEC_INDX_F, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
j    ;Any[:INT_OR_ID, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=id
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
c    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
c    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
c    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
c    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
}    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
}    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
}    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
h    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
h    ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
h    ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
h    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
h    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
/    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
/    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=opr_dm EXPR_NUM_G EXPR_NUM_KH
2    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ct_int
}    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
}    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
return;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=ITER_CTRL ALL_ITER
return;Any[:ITER_CTRL, :ALL_ITER, :C_C_BRCKT, :S];ITER_CTRL=return DATA
nums ;Any[:DATA, :ALL_ITER, :C_C_BRCKT, :S];DATA=ID_OR_VEC
nums ;Any[:ID_OR_VEC, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
}    ;Any[:VEC_INDX, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
