entrada,Pilha,Regra
)    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :C_BRCKT _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_B,VEC_INDX=epsilon
)    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :C_BRCKT _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_,EXPR_NUM_KH=epsilon
)    ,Any[:EXPR_NUM_KR _ :C_BRCKT _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRC,EXPR_NUM_KR=epsilon
j    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCK,EXPR_NUM_KH=epsilon
j    ,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
j    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
j    ,Any[:FCALL_OR_ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
j    ,Any[:ID_OR_VEC _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_B,ID_OR_VEC=id VEC_INDX
=    ,Any[:VEC_INDX _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BR,VEC_INDX=epsilon
=    ,Any[:FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB_F=ATRIB
=    ,Any[:ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ATRIB=opr_atr EXPR_NUM
j    ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
j    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT,EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
j    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_IT,EXPR_NUM_G=ID_OR_VEC
j    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITE,ID_OR_VEC=id VEC_INDX
-    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER,VEC_INDX=epsilon
-    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCK,EXPR_NUM_KH=epsilon
-    ,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=opr_pm EXPR_NUM
h    ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT,EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_IT,EXPR_NUM_G=ID_OR_VEC
h    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITE,ID_OR_VEC=id VEC_INDX
}    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER,VEC_INDX=epsilon
}    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCK,EXPR_NUM_KH=epsilon
}    ,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
}    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=epsilon
}    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=epsilon
nums ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
nums ,Any[:FCALL_OR_ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
nums ,Any[:ID_OR_VEC _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
::   ,Any[:VEC_INDX _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=vec_in VEC_INDX_F
j    ,Any[:VEC_INDX_F _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX_F=INT_OR_ID
j    ,Any[:INT_OR_ID _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],INT_OR_ID=id
=    ,Any[:FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB_F=ATRIB
=    ,Any[:ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ATRIB=opr_atr EXPR_NUM
c    ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
c    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
c    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ID_OR_VEC
c    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
}    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
}    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=epsilon
}    ,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
}    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=epsilon
h    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=FCALL_OR_ATRIB ALL_ITER
h    ,Any[:FCALL_OR_ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
h    ,Any[:ID_OR_VEC _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
=    ,Any[:VEC_INDX _ :FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
=    ,Any[:FCALL_OR_ATRIB_F _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],FCALL_OR_ATRIB_F=ATRIB
=    ,Any[:ATRIB _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ATRIB=opr_atr EXPR_NUM
h    ,Any[:EXPR_NUM _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
h    ,Any[:EXPR_NUM_K _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
h    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ID_OR_VEC
h    ,Any[:ID_OR_VEC _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
/    ,Any[:VEC_INDX _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
/    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=opr_dm EXPR_NUM_G EXPR_NUM_KH
2    ,Any[:EXPR_NUM_G _ :EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_G=ct_int
}    ,Any[:EXPR_NUM_KH _ :EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KH=epsilon
}    ,Any[:EXPR_NUM_KR _ :ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],EXPR_NUM_KR=epsilon
}    ,Any[:ALL_ITER _ :C_C_BRCKT _ :ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=epsilon
return,Any[:ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=ITER_CTRL ALL_ITER
return,Any[:ITER_CTRL _ :ALL_ITER _ :C_C_BRCKT _ :S],ITER_CTRL=return DATA
nums ,Any[:DATA _ :ALL_ITER _ :C_C_BRCKT _ :S],DATA=ID_OR_VEC
nums ,Any[:ID_OR_VEC _ :ALL_ITER _ :C_C_BRCKT _ :S],ID_OR_VEC=id VEC_INDX
}    ,Any[:VEC_INDX _ :ALL_ITER _ :C_C_BRCKT _ :S],VEC_INDX=epsilon
}    ,Any[:ALL_ITER _ :C_C_BRCKT _ :S],ALL_ITER=epsilon
