entrada;Pilha;Regra
m2   ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
m2   ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
m2   ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
(    ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
(    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
(    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=o_brckt EXPR_NUM c_brckt
i    ;Any[:EXPR_NUM, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
i    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_B;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
i    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :AL;EXPR_NUM_G=ID_OR_VEC
i    ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL;ID_OR_VEC=id VEC_INDX
-    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_;VEC_INDX=epsilon
-    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_;EXPR_NUM_KH=epsilon
-    ;Any[:EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=opr_pm EXPR_NUM
2    ;Any[:EXPR_NUM, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
2    ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_B;EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
2    ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :AL;EXPR_NUM_G=ct_int
)    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_;EXPR_NUM_KH=epsilon
)    ;Any[:EXPR_NUM_KR, :C_BRCKT, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
sequence;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
sequence;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
sequence;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
sequence;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
sequence;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
i    ;Any[:VEC_INDX_F, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
i    ;Any[:INT_OR_ID, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=id
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
sequence;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
sequence;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
sequence;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
sequence;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
m1   ;Any[:VEC_INDX_F, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
m1   ;Any[:INT_OR_ID, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=id
+    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
+    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=opr_pm EXPR_NUM
sequence;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
sequence;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
sequence;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
sequence;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
m2   ;Any[:VEC_INDX_F, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
m2   ;Any[:INT_OR_ID, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=id
print;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
print;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
print;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
print;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
print;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
(    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
(    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=FN_CH
(    ;Any[:FN_CH, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CH=o_brckt FN_CHP
"."  ;Any[:FN_CHP, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CHP=FN_PR c_brckt
"."  ;Any[:FN_PR, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PR=CN_TP FN_PRE
"."  ;Any[:CN_TP, :FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];CN_TP=ct_string
)    ;Any[:FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PRE=epsilon
out  ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
out  ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
out  ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
sequence;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
sequence;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
sequence;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
sequence;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
::   ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=vec_in VEC_INDX_F
i    ;Any[:VEC_INDX_F, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX_F=INT_OR_ID
i    ;Any[:INT_OR_ID, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];INT_OR_ID=id
print;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
print;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
print;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
print;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
print;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
(    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
(    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=FN_CH
(    ;Any[:FN_CH, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CH=o_brckt FN_CHP
out  ;Any[:FN_CHP, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_CHP=FN_PR c_brckt
out  ;Any[:FN_PR, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PR=id FN_PRE
)    ;Any[:FN_PRE, :C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FN_PRE=epsilon
i    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=FCALL_OR_ATRIB ALL_ITER
i    ;Any[:FCALL_OR_ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB=ID_OR_VEC FCALL_OR_ATRIB_F
i    ;Any[:ID_OR_VEC, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
=    ;Any[:VEC_INDX, :FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
=    ;Any[:FCALL_OR_ATRIB_F, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];FCALL_OR_ATRIB_F=ATRIB
=    ;Any[:ATRIB, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ATRIB=opr_atr EXPR_NUM
i+1  ;Any[:EXPR_NUM, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM=EXPR_NUM_K EXPR_NUM_KR
i+1  ;Any[:EXPR_NUM_K, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_K=EXPR_NUM_G EXPR_NUM_KH
i+1  ;Any[:EXPR_NUM_G, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_G=ID_OR_VEC
i+1  ;Any[:ID_OR_VEC, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ID_OR_VEC=id VEC_INDX
}    ;Any[:VEC_INDX, :EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];VEC_INDX=epsilon
}    ;Any[:EXPR_NUM_KH, :EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KH=epsilon
}    ;Any[:EXPR_NUM_KR, :ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];EXPR_NUM_KR=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
}    ;Any[:ITER_IF_R, :ALL_ITER, :C_C_BRCKT, :S];ITER_IF_R=epsilon
}    ;Any[:ALL_ITER, :C_C_BRCKT, :S];ALL_ITER=epsilon
\eof ;Any[:S];S=epsilon
\eof ;Any[];---
